ccaa_iso,fecha,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_ag,num_casos_prueba_elisa,num_casos_prueba_desconocida
EX,2020-07-22,6,6,0,0,0,0
GA,2020-07-22,18,18,0,0,0,0
IB,2020-07-22,15,15,0,0,0,0
MC,2020-07-22,59,59,0,0,0,0
MD,2020-07-22,249,237,0,12,0,0
ML,2020-07-22,0,0,0,0,0,0
NC,2020-07-22,65,65,0,0,0,0
PV,2020-07-22,174,158,0,16,0,0
RI,2020-07-22,9,9,0,0,0,0
VC,2020-07-22,137,137,0,0,0,0
AN,2020-07-23,126,126,0,0,0,0
AR,2020-07-23,390,390,0,0,0,0
AS,2020-07-23,4,4,0,0,0,0
CB,2020-07-23,8,8,0,0,0,0
CE,2020-07-23,0,0,0,0,0,0
CL,2020-07-23,45,45,0,0,0,0
CM,2020-07-23,24,23,0,1,0,0
CN,2020-07-23,11,11,0,0,0,0
CT,2020-07-23,1125,1117,0,0,8,0
EX,2020-07-23,4,4,0,0,0,0
GA,2020-07-23,12,12,0,0,0,0
IB,2020-07-23,20,20,0,0,0,0
MC,2020-07-23,48,48,0,0,0,0
MD,2020-07-23,239,234,0,5,0,0
ML,2020-07-23,0,0,0,0,0,0
NC,2020-07-23,67,67,0,0,0,0
PV,2020-07-23,129,125,0,4,0,0
RI,2020-07-23,5,5,0,0,0,0
VC,2020-07-23,126,126,0,0,0,0
AN,2020-07-24,128,128,0,0,0,0
AR,2020-07-24,448,447,0,1,0,0
AS,2020-07-24,3,3,0,0,0,0
CB,2020-07-24,6,6,0,0,0,0
CE,2020-07-24,0,0,0,0,0,0
CL,2020-07-24,37,37,0,0,0,0
CM,2020-07-24,49,48,0,1,0,0
CN,2020-07-24,6,5,0,1,0,0
CT,2020-07-24,1156,1146,0,0,9,1
EX,2020-07-24,11,11,0,0,0,0
GA,2020-07-24,15,15,0,0,0,0
IB,2020-07-24,25,25,0,0,0,0
MC,2020-07-24,72,72,0,0,0,0
MD,2020-07-24,375,365,0,10,0,0
ML,2020-07-24,0,0,0,0,0,0
NC,2020-07-24,56,56,0,0,0,0
PV,2020-07-24,125,110,0,15,0,0
RI,2020-07-24,11,11,0,0,0,0
VC,2020-07-24,154,154,0,0,0,0
AN,2020-07-25,110,110,0,0,0,0
AR,2020-07-25,377,376,0,0,1,0
AS,2020-07-25,8,8,0,0,0,0
CB,2020-07-25,9,9,0,0,0,0
CE,2020-07-25,0,0,0,0,0,0
CL,2020-07-25,29,29,0,0,0,0
CM,2020-07-25,28,27,0,1,0,0
CN,2020-07-25,13,13,0,0,0,0
CT,2020-07-25,721,720,0,0,1,0
EX,2020-07-25,4,4,0,0,0,0
GA,2020-07-25,16,16,0,0,0,0
IB,2020-07-25,24,24,0,0,0,0
MC,2020-07-25,85,85,0,0,0,0
MD,2020-07-25,303,296,0,7,0,0
ML,2020-07-25,0,0,0,0,0,0
NC,2020-07-25,82,82,0,0,0,0
PV,2020-07-25,193,173,0,20,0,0
RI,2020-07-25,2,2,0,0,0,0
VC,2020-07-25,167,167,0,0,0,0
AN,2020-07-26,106,106,0,0,0,0
AR,2020-07-26,384,384,0,0,0,0
AS,2020-07-26,7,7,0,0,0,0
CB,2020-07-26,7,7,0,0,0,0
CE,2020-07-26,1,1,0,0,0,0
CL,2020-07-26,31,31,0,0,0,0
CM,2020-07-26,29,28,0,1,0,0
CN,2020-07-26,7,7,0,0,0,0
CT,2020-07-26,634,633,0,0,1,0
EX,2020-07-26,7,7,0,0,0,0
GA,2020-07-26,9,9,0,0,0,0
IB,2020-07-26,48,48,0,0,0,0
MC,2020-07-26,49,49,0,0,0,0
MD,2020-07-26,261,247,0,14,0,0
ML,2020-07-26,4,4,0,0,0,0
NC,2020-07-26,79,79,0,0,0,0
PV,2020-07-26,179,163,0,16,0,0
RI,2020-07-26,1,1,0,0,0,0
VC,2020-07-26,124,124,0,0,0,0
AN,2020-07-27,143,143,0,0,0,0
AR,2020-07-27,574,574,0,0,0,0
AS,2020-07-27,6,6,0,0,0,0
CB,2020-07-27,6,6,0,0,0,0
CE,2020-07-27,0,0,0,0,0,0
CL,2020-07-27,70,68,0,0,2,0
CM,2020-07-27,53,53,0,0,0,0
CN,2020-07-27,9,9,0,0,0,0
CT,2020-07-27,1118,1106,0,0,12,0
EX,2020-07-27,9,9,0,0,0,0
GA,2020-07-27,24,24,0,0,0,0
IB,2020-07-27,40,40,0,0,0,0
MC,2020-07-27,60,60,0,0,0,0
MD,2020-07-27,513,502,0,11,0,0
ML,2020-07-27,1,1,0,0,0,0
NC,2020-07-27,52,52,0,0,0,0
PV,2020-07-27,235,216,0,19,0,0
RI,2020-07-27,8,8,0,0,0,0
VC,2020-07-27,207,207,0,0,0,0
AN,2020-07-28,148,148,0,0,0,0
AR,2020-07-28,517,517,0,0,0,0
AS,2020-07-28,13,13,0,0,0,0
CB,2020-07-28,7,7,0,0,0,0
CE,2020-07-28,0,0,0,0,0,0
CL,2020-07-28,87,87,0,0,0,0
CM,2020-07-28,60,60,0,0,0,0
CN,2020-07-28,9,9,0,0,0,0
CT,2020-07-28,1170,1165,0,0,5,0
EX,2020-07-28,21,21,0,0,0,0
GA,2020-07-28,36,36,0,0,0,0
IB,2020-07-28,52,52,0,0,0,0
MC,2020-07-28,74,74,0,0,0,0
MD,2020-07-28,598,585,0,13,0,0
ML,2020-07-28,1,1,0,0,0,0
NC,2020-07-28,40,40,0,0,0,0
PV,2020-07-28,243,224,0,19,0,0
RI,2020-07-28,9,9,0,0,0,0
VC,2020-07-28,192,192,0,0,0,0
AN,2020-07-29,153,153,0,0,0,0
AR,2020-07-29,525,525,0,0,0,0
AS,2020-07-29,15,15,0,0,0,0
CB,2020-07-29,11,11,0,0,0,0
CE,2020-07-29,0,0,0,0,0,0
CL,2020-07-29,76,76,0,0,0,0
CM,2020-07-29,56,53,0,3,0,0
CN,2020-07-29,6,6,0,0,0,0
CT,2020-07-29,1238,1223,0,0,13,2
EX,2020-07-29,17,17,0,0,0,0
GA,2020-07-29,27,27,0,0,0,0
IB,2020-07-29,55,55,0,0,0,0
MC,2020-07-29,89,89,0,0,0,0
MD,2020-07-29,551,541,0,10,0,0
ML,2020-07-29,1,1,0,0,0,0
NC,2020-07-29,62,62,0,0,0,0
PV,2020-07-29,219,206,0,13,0,0
RI,2020-07-29,4,4,0,0,0,0
VC,2020-07-29,276,276,0,0,0,0
AN,2020-07-30,209,209,0,0,0,0
AR,2020-07-30,490,490,0,0,0,0
AS,2020-07-30,12,12,0,0,0,0
CB,2020-07-30,26,26,0,0,0,0
CE,2020-07-30,0,0,0,0,0,0
CL,2020-07-30,74,73,0,0,1,0
CM,2020-07-30,48,48,0,0,0,0
CN,2020-07-30,12,12,0,0,0,0
CT,2020-07-30,1137,1131,0,0,5,1
EX,2020-07-30,20,20,0,0,0,0
GA,2020-07-30,32,32,0,0,0,0
IB,2020-07-30,77,77,0,0,0,0
MC,2020-07-30,64,64,0,0,0,0
MD,2020-07-30,591,576,0,15,0,0
ML,2020-07-30,4,4,0,0,0,0
NC,2020-07-30,52,52,0,0,0,0
PV,2020-07-30,170,153,0,17,0,0
RI,2020-07-30,1,1,0,0,0,0
VC,2020-07-30,247,247,0,0,0,0
AN,2020-07-31,260,260,0,0,0,0
AR,2020-07-31,495,495,0,0,0,0
AS,2020-07-31,12,12,0,0,0,0
CB,2020-07-31,16,16,0,0,0,0
CE,2020-07-31,0,0,0,0,0,0
CL,2020-07-31,149,149,0,0,0,0
CM,2020-07-31,74,74,0,0,0,0
CN,2020-07-31,16,16,0,0,0,0
CT,2020-07-31,1295,1286,0,0,8,1
EX,2020-07-31,38,38,0,0,0,0
GA,2020-07-31,33,33,0,0,0,0
IB,2020-07-31,78,78,0,0,0,0
MC,2020-07-31,55,55,0,0,0,0
MD,2020-07-31,742,737,0,5,0,0
ML,2020-07-31,0,0,0,0,0,0
NC,2020-07-31,72,72,0,0,0,0
PV,2020-07-31,191,179,0,12,0,0
RI,2020-07-31,7,7,0,0,0,0
VC,2020-07-31,246,246,0,0,0,0
AN,2020-08-01,248,248,0,0,0,0
AR,2020-08-01,827,827,0,0,0,0
AS,2020-08-01,17,17,0,0,0,0
CB,2020-08-01,38,37,0,0,0,1
CE,2020-08-01,0,0,0,0,0,0
CL,2020-08-01,90,90,0,0,0,0
CM,2020-08-01,57,57,0,0,0,0
CN,2020-08-01,30,30,0,0,0,0
CT,2020-08-01,802,800,0,0,2,0
EX,2020-08-01,18,18,0,0,0,0
GA,2020-08-01,39,39,0,0,0,0
IB,2020-08-01,117,117,0,0,0,0
MC,2020-08-01,82,82,0,0,0,0
MD,2020-08-01,697,688,0,9,0,0
ML,2020-08-01,8,8,0,0,0,0
NC,2020-08-01,88,88,0,0,0,0
PV,2020-08-01,253,226,0,27,0,0
RI,2020-08-01,4,4,0,0,0,0
VC,2020-08-01,284,283,0,1,0,0
AN,2020-08-02,213,213,0,0,0,0
AR,2020-08-02,448,448,0,0,0,0
AS,2020-08-02,11,11,0,0,0,0
CB,2020-08-02,23,23,0,0,0,0
CE,2020-08-02,2,2,0,0,0,0
CL,2020-08-02,93,93,0,0,0,0
CM,2020-08-02,66,66,0,0,0,0
CN,2020-08-02,29,29,0,0,0,0
CT,2020-08-02,522,522,0,0,0,0
EX,2020-08-02,21,21,0,0,0,0
GA,2020-08-02,43,43,0,0,0,0
IB,2020-08-02,99,99,0,0,0,0
MC,2020-08-02,61,61,0,0,0,0
MD,2020-08-02,606,595,0,11,0,0
ML,2020-08-02,4,4,0,0,0,0
NC,2020-08-02,84,84,0,0,0,0
PV,2020-08-02,309,294,0,15,0,0
RI,2020-08-02,5,4,0,0,1,0
VC,2020-08-02,204,204,0,0,0,0
AN,2020-08-03,292,292,0,0,0,0
AR,2020-08-03,460,460,0,0,0,0
AS,2020-08-03,12,12,0,0,0,0
CB,2020-08-03,41,41,0,0,0,0
CE,2020-08-03,0,0,0,0,0,0
CL,2020-08-03,124,123,0,0,1,0
CM,2020-08-03,79,79,0,0,0,0
CN,2020-08-03,38,38,0,0,0,0
CT,2020-08-03,1015,1013,0,0,2,0
EX,2020-08-03,21,21,0,0,0,0
GA,2020-08-03,76,76,0,0,0,0
IB,2020-08-03,155,155,0,0,0,0
MC,2020-08-03,74,74,0,0,0,0
MD,2020-08-03,995,974,0,21,0,0
ML,2020-08-03,4,4,0,0,0,0
NC,2020-08-03,106,106,0,0,0,0
PV,2020-08-03,444,427,0,17,0,0
RI,2020-08-03,10,9,0,0,1,0
VC,2020-08-03,276,276,0,0,0,0
AN,2020-08-04,285,285,0,0,0,0
AR,2020-08-04,531,530,0,0,1,0
AS,2020-08-04,19,19,0,0,0,0
CB,2020-08-04,49,49,0,0,0,0
CE,2020-08-04,0,0,0,0,0,0
CL,2020-08-04,205,205,0,0,0,0
CM,2020-08-04,101,100,0,1,0,0
CN,2020-08-04,54,54,0,0,0,0
CT,2020-08-04,1129,1126,0,0,3,0
EX,2020-08-04,16,16,0,0,0,0
GA,2020-08-04,109,109,0,0,0,0
IB,2020-08-04,172,172,0,0,0,0
MC,2020-08-04,97,97,0,0,0,0
MD,2020-08-04,1135,1118,0,17,0,0
ML,2020-08-04,5,5,0,0,0,0
NC,2020-08-04,84,84,0,0,0,0
PV,2020-08-04,408,385,0,23,0,0
RI,2020-08-04,8,8,0,0,0,0
VC,2020-08-04,357,357,0,0,0,0
AN,2020-08-05,367,367,0,0,0,0
AR,2020-08-05,428,428,0,0,0,0
AS,2020-08-05,38,38,0,0,0,0
CB,2020-08-05,32,32,0,0,0,0
CE,2020-08-05,0,0,0,0,0,0
CL,2020-08-05,232,232,0,0,0,0
CM,2020-08-05,99,98,0,1,0,0
CN,2020-08-05,73,72,0,1,0,0
CT,2020-08-05,1104,1100,0,0,4,0
EX,2020-08-05,35,35,0,0,0,0
GA,2020-08-05,79,79,0,0,0,0
IB,2020-08-05,169,169,0,0,0,0
MC,2020-08-05,64,64,0,0,0,0
MD,2020-08-05,1128,1114,0,14,0,0
ML,2020-08-05,1,1,0,0,0,0
NC,2020-08-05,82,82,0,0,0,0
PV,2020-08-05,404,373,0,31,0,0
RI,2020-08-05,27,27,0,0,0,0
VC,2020-08-05,381,381,0,0,0,0
AN,2020-08-06,373,373,0,0,0,0
AR,2020-08-06,520,520,0,0,0,0
AS,2020-08-06,39,39,0,0,0,0
CB,2020-08-06,45,45,0,0,0,0
CE,2020-08-06,1,1,0,0,0,0
CL,2020-08-06,175,175,0,0,0,0
CM,2020-08-06,118,118,0,0,0,0
CN,2020-08-06,77,77,0,0,0,0
CT,2020-08-06,1034,1029,0,0,5,0
EX,2020-08-06,31,31,0,0,0,0
GA,2020-08-06,75,75,0,0,0,0
IB,2020-08-06,173,173,0,0,0,0
MC,2020-08-06,61,61,0,0,0,0
MD,2020-08-06,1131,1120,0,11,0,0
ML,2020-08-06,3,3,0,0,0,0
NC,2020-08-06,87,87,0,0,0,0
PV,2020-08-06,383,362,0,21,0,0
RI,2020-08-06,16,16,0,0,0,0
VC,2020-08-06,327,327,0,0,0,0
AN,2020-08-07,456,456,0,0,0,0
AR,2020-08-07,550,550,0,0,0,0
AS,2020-08-07,28,28,0,0,0,0
CB,2020-08-07,44,44,0,0,0,0
CE,2020-08-07,1,1,0,0,0,0
CL,2020-08-07,256,255,0,0,1,0
CM,2020-08-07,111,111,0,0,0,0
CN,2020-08-07,69,69,0,0,0,0
CT,2020-08-07,1282,1279,0,0,3,0
EX,2020-08-07,46,46,0,0,0,0
GA,2020-08-07,98,98,0,0,0,0
IB,2020-08-07,196,196,0,0,0,0
MC,2020-08-07,109,109,0,0,0,0
MD,2020-08-07,1413,1396,0,17,0,0
ML,2020-08-07,5,5,0,0,0,0
NC,2020-08-07,114,114,0,0,0,0
PV,2020-08-07,312,277,0,35,0,0
RI,2020-08-07,21,21,0,0,0,0
VC,2020-08-07,357,356,0,1,0,0
AN,2020-08-08,376,376,0,0,0,0
AR,2020-08-08,501,501,0,0,0,0
AS,2020-08-08,23,23,0,0,0,0
CB,2020-08-08,43,43,0,0,0,0
CE,2020-08-08,2,2,0,0,0,0
CL,2020-08-08,189,189,0,0,0,0
CM,2020-08-08,140,140,0,0,0,0
CN,2020-08-08,68,68,0,0,0,0
CT,2020-08-08,775,775,0,0,0,0
EX,2020-08-08,20,20,0,0,0,0
GA,2020-08-08,111,111,0,0,0,0
IB,2020-08-08,191,191,0,0,0,0
MC,2020-08-08,87,87,0,0,0,0
MD,2020-08-08,1023,1015,0,8,0,0
ML,2020-08-08,3,3,0,0,0,0
NC,2020-08-08,91,91,0,0,0,0
PV,2020-08-08,318,295,0,23,0,0
RI,2020-08-08,12,12,0,0,0,0
VC,2020-08-08,325,325,0,0,0,0
AN,2020-08-09,327,327,0,0,0,0
AR,2020-08-09,296,296,0,0,0,0
AS,2020-08-09,35,35,0,0,0,0
CB,2020-08-09,28,28,0,0,0,0
CE,2020-08-09,1,1,0,0,0,0
CL,2020-08-09,271,270,0,0,1,0
CM,2020-08-09,118,117,0,1,0,0
CN,2020-08-09,89,89,0,0,0,0
CT,2020-08-09,582,582,0,0,0,0
EX,2020-08-09,10,10,0,0,0,0
GA,2020-08-09,113,113,0,0,0,0
IB,2020-08-09,177,177,0,0,0,0
MC,2020-08-09,95,95,0,0,0,0
MD,2020-08-09,980,965,0,15,0,0
ML,2020-08-09,5,5,0,0,0,0
NC,2020-08-09,118,118,0,0,0,0
PV,2020-08-09,544,524,0,20,0,0
RI,2020-08-09,20,20,0,0,0,0
VC,2020-08-09,272,272,0,0,0,0
AN,2020-08-10,467,467,0,0,0,0
AR,2020-08-10,564,564,0,0,0,0
AS,2020-08-10,26,26,0,0,0,0
CB,2020-08-10,43,43,0,0,0,0
CE,2020-08-10,2,2,0,0,0,0
CL,2020-08-10,239,238,0,0,1,0
CM,2020-08-10,181,181,0,0,0,0
CN,2020-08-10,140,140,0,0,0,0
CT,2020-08-10,1193,1188,0,0,5,0
EX,2020-08-10,27,27,0,0,0,0
GA,2020-08-10,170,170,0,0,0,0
IB,2020-08-10,326,326,0,0,0,0
MC,2020-08-10,124,124,0,0,0,0
MD,2020-08-10,1536,1511,0,25,0,0
ML,2020-08-10,14,14,0,0,0,0
NC,2020-08-10,97,97,0,0,0,0
PV,2020-08-10,523,501,0,22,0,0
RI,2020-08-10,55,55,0,0,0,0
VC,2020-08-10,427,427,0,0,0,0
AN,2020-08-11,519,519,0,0,0,0
AR,2020-08-11,379,379,0,0,0,0
AS,2020-08-11,27,27,0,0,0,0
CB,2020-08-11,74,74,0,0,0,0
CE,2020-08-11,4,4,0,0,0,0
CL,2020-08-11,258,258,0,0,0,0
CM,2020-08-11,204,204,0,0,0,0
CN,2020-08-11,155,155,0,0,0,0
CT,2020-08-11,1125,1120,0,0,5,0
EX,2020-08-11,34,34,0,0,0,0
GA,2020-08-11,140,140,0,0,0,0
IB,2020-08-11,267,267,0,0,0,0
MC,2020-08-11,122,122,0,0,0,0
MD,2020-08-11,1961,1948,0,13,0,0
ML,2020-08-11,9,9,0,0,0,0
NC,2020-08-11,123,123,0,0,0,0
PV,2020-08-11,602,564,0,38,0,0
RI,2020-08-11,69,69,0,0,0,0
VC,2020-08-11,427,427,0,0,0,0
AN,2020-08-12,592,592,0,0,0,0
AR,2020-08-12,435,435,0,0,0,0
AS,2020-08-12,26,26,0,0,0,0
CB,2020-08-12,53,53,0,0,0,0
CE,2020-08-12,2,2,0,0,0,0
CL,2020-08-12,312,312,0,0,0,0
CM,2020-08-12,214,213,0,1,0,0
CN,2020-08-12,183,183,0,0,0,0
CT,2020-08-12,1187,1184,0,0,3,0
EX,2020-08-12,72,72,0,0,0,0
GA,2020-08-12,144,144,0,0,0,0
IB,2020-08-12,292,292,0,0,0,0
MC,2020-08-12,142,142,0,0,0,0
MD,2020-08-12,1788,1779,0,9,0,0
ML,2020-08-12,9,9,0,0,0,0
NC,2020-08-12,94,94,0,0,0,0
PV,2020-08-12,597,551,0,46,0,0
RI,2020-08-12,55,55,0,0,0,0
VC,2020-08-12,472,472,0,0,0,0
AN,2020-08-13,637,637,0,0,0,0
AR,2020-08-13,408,408,0,0,0,0
AS,2020-08-13,17,17,0,0,0,0
CB,2020-08-13,45,45,0,0,0,0
CE,2020-08-13,4,4,0,0,0,0
CL,2020-08-13,325,325,0,0,0,0
CM,2020-08-13,258,258,0,0,0,0
CN,2020-08-13,148,148,0,0,0,0
CT,2020-08-13,1115,1111,0,0,3,1
EX,2020-08-13,64,64,0,0,0,0
GA,2020-08-13,130,130,0,0,0,0
IB,2020-08-13,313,313,0,0,0,0
MC,2020-08-13,195,195,0,0,0,0
MD,2020-08-13,1742,1734,0,8,0,0
ML,2020-08-13,1,1,0,0,0,0
NC,2020-08-13,90,90,0,0,0,0
PV,2020-08-13,412,387,0,25,0,0
RI,2020-08-13,58,58,0,0,0,0
VC,2020-08-13,459,459,0,0,0,0
AN,2020-08-14,730,730,0,0,0,0
AR,2020-08-14,437,437,0,0,0,0
AS,2020-08-14,22,22,0,0,0,0
CB,2020-08-14,58,58,0,0,0,0
CE,2020-08-14,9,9,0,0,0,0
CL,2020-08-14,379,379,0,0,0,0
CM,2020-08-14,213,213,0,0,0,0
CN,2020-08-14,196,195,0,0,0,1
CT,2020-08-14,1220,1215,0,0,5,0
EX,2020-08-14,47,47,0,0,0,0
GA,2020-08-14,132,131,0,1,0,0
IB,2020-08-14,328,328,0,0,0,0
MC,2020-08-14,181,181,0,0,0,0
MD,2020-08-14,2274,2267,0,7,0,0
ML,2020-08-14,6,6,0,0,0,0
NC,2020-08-14,87,87,0,0,0,0
PV,2020-08-14,320,299,0,21,0,0
RI,2020-08-14,59,59,0,0,0,0
VC,2020-08-14,535,535,0,0,0,0
AN,2020-08-15,633,633,0,0,0,0
AR,2020-08-15,377,377,0,0,0,0
AS,2020-08-15,29,29,0,0,0,0
CB,2020-08-15,56,56,0,0,0,0
CE,2020-08-15,8,8,0,0,0,0
CL,2020-08-15,289,288,0,0,1,0
CM,2020-08-15,205,205,0,0,0,0
CN,2020-08-15,210,210,0,0,0,0
CT,2020-08-15,858,858,0,0,0,0
EX,2020-08-15,30,30,0,0,0,0
GA,2020-08-15,153,153,0,0,0,0
IB,2020-08-15,288,287,1,0,0,0
MC,2020-08-15,175,175,0,0,0,0
MD,2020-08-15,1207,1200,0,7,0,0
ML,2020-08-15,12,12,0,0,0,0
NC,2020-08-15,121,121,0,0,0,0
PV,2020-08-15,558,522,0,36,0,0
RI,2020-08-15,52,52,0,0,0,0
VC,2020-08-15,424,424,0,0,0,0
AN,2020-08-16,584,584,0,0,0,0
AR,2020-08-16,296,295,0,0,1,0
AS,2020-08-16,24,24,0,0,0,0
CB,2020-08-16,63,63,0,0,0,0
CE,2020-08-16,1,1,0,0,0,0
CL,2020-08-16,303,303,0,0,0,0
CM,2020-08-16,179,178,0,0,1,0
CN,2020-08-16,150,150,0,0,0,0
CT,2020-08-16,766,765,0,0,1,0
EX,2020-08-16,38,38,0,0,0,0
GA,2020-08-16,147,147,0,0,0,0
IB,2020-08-16,261,261,0,0,0,0
MC,2020-08-16,132,132,0,0,0,0
MD,2020-08-16,941,937,0,4,0,0
ML,2020-08-16,4,4,0,0,0,0
NC,2020-08-16,80,80,0,0,0,0
PV,2020-08-16,587,549,0,38,0,0
RI,2020-08-16,55,55,0,0,0,0
VC,2020-08-16,369,369,0,0,0,0
AN,2020-08-17,747,747,0,0,0,0
AR,2020-08-17,340,340,0,0,0,0
AS,2020-08-17,22,22,0,0,0,0
CB,2020-08-17,61,61,0,0,0,0
CE,2020-08-17,15,15,0,0,0,0
CL,2020-08-17,347,347,0,0,0,0
CM,2020-08-17,263,263,0,0,0,0
CN,2020-08-17,242,242,0,0,0,0
CT,2020-08-17,1261,1238,0,0,23,0
EX,2020-08-17,53,53,0,0,0,0
GA,2020-08-17,253,253,0,0,0,0
IB,2020-08-17,377,377,0,0,0,0
MC,2020-08-17,222,222,0,0,0,0
MD,2020-08-17,1533,1531,0,2,0,0
ML,2020-08-17,10,10,0,0,0,0
NC,2020-08-17,91,91,0,0,0,0
PV,2020-08-17,705,675,0,30,0,0
RI,2020-08-17,75,75,0,0,0,0
VC,2020-08-17,571,571,0,0,0,0
AN,2020-08-18,819,819,0,0,0,0
AR,2020-08-18,396,396,0,0,0,0
AS,2020-08-18,30,30,0,0,0,0
CB,2020-08-18,80,80,0,0,0,0
CE,2020-08-18,7,7,0,0,0,0
CL,2020-08-18,401,401,0,0,0,0
CM,2020-08-18,290,289,0,1,0,0
CN,2020-08-18,233,233,0,0,0,0
CT,2020-08-18,1321,1312,0,0,9,0
EX,2020-08-18,80,80,0,0,0,0
GA,2020-08-18,249,249,0,0,0,0
IB,2020-08-18,333,333,0,0,0,0
MC,2020-08-18,189,189,0,0,0,0
MD,2020-08-18,2705,2704,0,1,0,0
ML,2020-08-18,8,8,0,0,0,0
NC,2020-08-18,103,103,0,0,0,0
PV,2020-08-18,609,582,0,27,0,0
RI,2020-08-18,84,84,0,0,0,0
VC,2020-08-18,568,568,0,0,0,0
AN,2020-08-19,751,751,0,0,0,0
AR,2020-08-19,341,341,0,0,0,0
AS,2020-08-19,29,29,0,0,0,0
CB,2020-08-19,58,58,0,0,0,0
CE,2020-08-19,0,0,0,0,0,0
CL,2020-08-19,407,407,0,0,0,0
CM,2020-08-19,303,303,0,0,0,0
CN,2020-08-19,194,194,0,0,0,0
CT,2020-08-19,1189,1179,0,0,10,0
EX,2020-08-19,98,98,0,0,0,0
GA,2020-08-19,235,235,0,0,0,0
IB,2020-08-19,305,305,0,0,0,0
MC,2020-08-19,205,205,0,0,0,0
MD,2020-08-19,2931,2928,0,3,0,0
ML,2020-08-19,7,7,0,0,0,0
NC,2020-08-19,114,114,0,0,0,0
PV,2020-08-19,679,654,0,25,0,0
RI,2020-08-19,87,87,0,0,0,0
VC,2020-08-19,585,585,0,0,0,0
AN,2020-08-20,852,852,0,0,0,0
AR,2020-08-20,338,338,0,0,0,0
AS,2020-08-20,32,32,0,0,0,0
CB,2020-08-20,69,69,0,0,0,0
CE,2020-08-20,4,4,0,0,0,0
CL,2020-08-20,513,509,0,2,2,0
CM,2020-08-20,343,343,0,0,0,0
CN,2020-08-20,231,231,0,0,0,0
CT,2020-08-20,1372,1367,0,0,5,0
EX,2020-08-20,82,82,0,0,0,0
GA,2020-08-20,222,222,0,0,0,0
IB,2020-08-20,305,305,0,0,0,0
MC,2020-08-20,235,235,0,0,0,0
MD,2020-08-20,2670,2670,0,0,0,0
ML,2020-08-20,9,9,0,0,0,0
NC,2020-08-20,102,102,0,0,0,0
PV,2020-08-20,476,461,0,15,0,0
RI,2020-08-20,79,79,0,0,0,0
VC,2020-08-20,600,600,0,0,0,0
AN,2020-08-21,914,914,0,0,0,0
AR,2020-08-21,279,279,0,0,0,0
AS,2020-08-21,33,33,0,0,0,0
CB,2020-08-21,81,81,0,0,0,0
CE,2020-08-21,7,7,0,0,0,0
CL,2020-08-21,402,401,0,0,1,0
CM,2020-08-21,385,385,0,0,0,0
CN,2020-08-21,247,247,0,0,0,0
CT,2020-08-21,1376,1364,0,0,12,0
EX,2020-08-21,90,90,0,0,0,0
GA,2020-08-21,194,194,0,0,0,0
IB,2020-08-21,278,278,0,0,0,0
MC,2020-08-21,284,284,0,0,0,0
MD,2020-08-21,3902,3901,0,1,0,0
ML,2020-08-21,15,15,0,0,0,0
NC,2020-08-21,147,147,0,0,0,0
PV,2020-08-21,418,397,0,21,0,0
RI,2020-08-21,69,69,0,0,0,0
VC,2020-08-21,662,662,0,0,0,0
AN,2020-08-22,819,819,0,0,0,0
AR,2020-08-22,291,291,0,0,0,0
AS,2020-08-22,36,36,0,0,0,0
CB,2020-08-22,85,85,0,0,0,0
CE,2020-08-22,12,12,0,0,0,0
CL,2020-08-22,279,279,0,0,0,0
CM,2020-08-22,323,323,0,0,0,0
CN,2020-08-22,267,267,0,0,0,0
CT,2020-08-22,840,838,0,0,2,0
EX,2020-08-22,89,89,0,0,0,0
GA,2020-08-22,288,288,0,0,0,0
IB,2020-08-22,217,217,0,0,0,0
MC,2020-08-22,275,275,0,0,0,0
MD,2020-08-22,1523,1518,0,5,0,0
ML,2020-08-22,7,7,0,0,0,0
NC,2020-08-22,109,109,0,0,0,0
PV,2020-08-22,567,528,0,39,0,0
RI,2020-08-22,86,86,0,0,0,0
VC,2020-08-22,596,596,0,0,0,0
AN,2020-08-23,771,771,0,0,0,0
AR,2020-08-23,196,196,0,0,0,0
AS,2020-08-23,43,43,0,0,0,0
CB,2020-08-23,64,64,0,0,0,0
CE,2020-08-23,6,6,0,0,0,0
CL,2020-08-23,294,293,0,0,1,0
CM,2020-08-23,307,306,0,1,0,0
CN,2020-08-23,213,213,0,0,0,0
CT,2020-08-23,781,781,0,0,0,0
EX,2020-08-23,69,69,0,0,0,0
GA,2020-08-23,253,253,0,0,0,0
IB,2020-08-23,194,194,0,0,0,0
MC,2020-08-23,241,241,0,0,0,0
MD,2020-08-23,1104,1103,0,1,0,0
ML,2020-08-23,16,16,0,0,0,0
NC,2020-08-23,122,122,0,0,0,0
PV,2020-08-23,736,696,0,40,0,0
RI,2020-08-23,95,95,0,0,0,0
VC,2020-08-23,462,462,0,0,0,0
AN,2020-08-24,878,878,0,0,0,0
AR,2020-08-24,259,259,0,0,0,0
AS,2020-08-24,51,51,0,0,0,0
CB,2020-08-24,75,75,0,0,0,0
CE,2020-08-24,10,9,0,0,1,0
CL,2020-08-24,470,466,0,0,4,0
CM,2020-08-24,400,400,0,0,0,0
CN,2020-08-24,290,290,0,0,0,0
CT,2020-08-24,1432,1426,0,0,6,0
EX,2020-08-24,80,80,0,0,0,0
