ccaa_iso,fecha,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_ag,num_casos_prueba_elisa,num_casos_prueba_desconocida
CB,2020-07-24,6,6,0,0,0,0
CE,2020-07-24,0,0,0,0,0,0
CL,2020-07-24,36,36,0,0,0,0
CM,2020-07-24,49,48,0,1,0,0
CN,2020-07-24,6,5,0,1,0,0
CT,2020-07-24,1265,1249,0,0,15,1
EX,2020-07-24,11,11,0,0,0,0
GA,2020-07-24,15,15,0,0,0,0
IB,2020-07-24,25,25,0,0,0,0
MC,2020-07-24,72,72,0,0,0,0
MD,2020-07-24,386,371,0,15,0,0
ML,2020-07-24,0,0,0,0,0,0
NC,2020-07-24,56,56,0,0,0,0
PV,2020-07-24,126,110,0,16,0,0
RI,2020-07-24,11,11,0,0,0,0
VC,2020-07-24,154,154,0,0,0,0
AN,2020-07-25,110,110,0,0,0,0
AR,2020-07-25,376,375,0,0,1,0
AS,2020-07-25,8,8,0,0,0,0
CB,2020-07-25,9,9,0,0,0,0
CE,2020-07-25,0,0,0,0,0,0
CL,2020-07-25,29,29,0,0,0,0
CM,2020-07-25,29,28,0,1,0,0
CN,2020-07-25,13,13,0,0,0,0
CT,2020-07-25,779,778,0,0,1,0
EX,2020-07-25,4,4,0,0,0,0
GA,2020-07-25,16,16,0,0,0,0
IB,2020-07-25,24,24,0,0,0,0
MC,2020-07-25,85,85,0,0,0,0
MD,2020-07-25,301,293,0,8,0,0
ML,2020-07-25,0,0,0,0,0,0
NC,2020-07-25,82,82,0,0,0,0
PV,2020-07-25,200,173,0,27,0,0
RI,2020-07-25,2,2,0,0,0,0
VC,2020-07-25,167,167,0,0,0,0
AN,2020-07-26,106,106,0,0,0,0
AR,2020-07-26,393,393,0,0,0,0
AS,2020-07-26,7,7,0,0,0,0
CB,2020-07-26,7,7,0,0,0,0
CE,2020-07-26,1,1,0,0,0,0
CL,2020-07-26,31,31,0,0,0,0
CM,2020-07-26,31,30,0,1,0,0
CN,2020-07-26,7,7,0,0,0,0
CT,2020-07-26,686,685,0,0,1,0
EX,2020-07-26,7,7,0,0,0,0
GA,2020-07-26,13,13,0,0,0,0
IB,2020-07-26,48,48,0,0,0,0
MC,2020-07-26,49,49,0,0,0,0
MD,2020-07-26,276,260,0,16,0,0
ML,2020-07-26,4,4,0,0,0,0
NC,2020-07-26,79,79,0,0,0,0
PV,2020-07-26,184,163,0,21,0,0
RI,2020-07-26,1,1,0,0,0,0
VC,2020-07-26,124,124,0,0,0,0
AN,2020-07-27,143,143,0,0,0,0
AR,2020-07-27,568,568,0,0,0,0
AS,2020-07-27,6,6,0,0,0,0
CB,2020-07-27,6,6,0,0,0,0
CE,2020-07-27,0,0,0,0,0,0
CL,2020-07-27,70,68,0,0,2,0
CM,2020-07-27,53,53,0,0,0,0
CN,2020-07-27,9,9,0,0,0,0
CT,2020-07-27,1203,1190,0,0,13,0
EX,2020-07-27,9,9,0,0,0,0
GA,2020-07-27,24,24,0,0,0,0
IB,2020-07-27,40,40,0,0,0,0
MC,2020-07-27,60,60,0,0,0,0
MD,2020-07-27,528,515,0,13,0,0
ML,2020-07-27,1,1,0,0,0,0
NC,2020-07-27,52,52,0,0,0,0
PV,2020-07-27,240,216,0,24,0,0
RI,2020-07-27,8,8,0,0,0,0
VC,2020-07-27,207,207,0,0,0,0
AN,2020-07-28,148,148,0,0,0,0
AR,2020-07-28,512,512,0,0,0,0
AS,2020-07-28,13,13,0,0,0,0
CB,2020-07-28,7,7,0,0,0,0
CE,2020-07-28,0,0,0,0,0,0
CL,2020-07-28,87,87,0,0,0,0
CM,2020-07-28,61,61,0,0,0,0
CN,2020-07-28,9,9,0,0,0,0
CT,2020-07-28,1271,1265,0,0,6,0
EX,2020-07-28,21,21,0,0,0,0
GA,2020-07-28,36,36,0,0,0,0
IB,2020-07-28,52,52,0,0,0,0
MC,2020-07-28,74,74,0,0,0,0
MD,2020-07-28,615,601,0,14,0,0
ML,2020-07-28,1,1,0,0,0,0
NC,2020-07-28,40,40,0,0,0,0
PV,2020-07-28,249,223,0,26,0,0
RI,2020-07-28,9,9,0,0,0,0
VC,2020-07-28,192,192,0,0,0,0
AN,2020-07-29,153,153,0,0,0,0
AR,2020-07-29,526,526,0,0,0,0
AS,2020-07-29,15,15,0,0,0,0
CB,2020-07-29,11,11,0,0,0,0
CE,2020-07-29,0,0,0,0,0,0
CL,2020-07-29,76,76,0,0,0,0
CM,2020-07-29,61,57,0,4,0,0
CN,2020-07-29,6,6,0,0,0,0
CT,2020-07-29,1324,1308,0,0,14,2
EX,2020-07-29,17,17,0,0,0,0
GA,2020-07-29,27,27,0,0,0,0
IB,2020-07-29,55,55,0,0,0,0
MC,2020-07-29,89,89,0,0,0,0
MD,2020-07-29,558,545,0,13,0,0
ML,2020-07-29,1,1,0,0,0,0
NC,2020-07-29,62,62,0,0,0,0
PV,2020-07-29,223,207,0,16,0,0
RI,2020-07-29,4,4,0,0,0,0
VC,2020-07-29,277,277,0,0,0,0
AN,2020-07-30,209,209,0,0,0,0
AR,2020-07-30,490,490,0,0,0,0
AS,2020-07-30,12,12,0,0,0,0
CB,2020-07-30,26,26,0,0,0,0
CE,2020-07-30,0,0,0,0,0,0
CL,2020-07-30,74,73,0,0,1,0
CM,2020-07-30,48,48,0,0,0,0
CN,2020-07-30,12,12,0,0,0,0
CT,2020-07-30,1238,1232,0,0,5,1
EX,2020-07-30,20,20,0,0,0,0
GA,2020-07-30,33,33,0,0,0,0
IB,2020-07-30,77,77,0,0,0,0
MC,2020-07-30,64,64,0,0,0,0
MD,2020-07-30,583,567,0,16,0,0
ML,2020-07-30,4,4,0,0,0,0
NC,2020-07-30,52,52,0,0,0,0
PV,2020-07-30,172,153,0,19,0,0
RI,2020-07-30,1,1,0,0,0,0
VC,2020-07-30,247,247,0,0,0,0
AN,2020-07-31,260,260,0,0,0,0
AR,2020-07-31,487,487,0,0,0,0
AS,2020-07-31,12,12,0,0,0,0
CB,2020-07-31,16,16,0,0,0,0
CE,2020-07-31,0,0,0,0,0,0
CL,2020-07-31,149,149,0,0,0,0
CM,2020-07-31,73,73,0,0,0,0
CN,2020-07-31,16,16,0,0,0,0
CT,2020-07-31,1395,1385,0,0,9,1
EX,2020-07-31,38,38,0,0,0,0
GA,2020-07-31,33,33,0,0,0,0
IB,2020-07-31,78,78,0,0,0,0
MC,2020-07-31,55,55,0,0,0,0
MD,2020-07-31,750,745,0,5,0,0
ML,2020-07-31,0,0,0,0,0,0
NC,2020-07-31,72,72,0,0,0,0
PV,2020-07-31,196,179,0,17,0,0
RI,2020-07-31,7,7,0,0,0,0
VC,2020-07-31,245,245,0,0,0,0
AN,2020-08-01,248,248,0,0,0,0
AR,2020-08-01,842,842,0,0,0,0
AS,2020-08-01,17,17,0,0,0,0
CB,2020-08-01,38,37,0,0,0,1
CE,2020-08-01,0,0,0,0,0,0
CL,2020-08-01,90,90,0,0,0,0
CM,2020-08-01,57,57,0,0,0,0
CN,2020-08-01,30,30,0,0,0,0
CT,2020-08-01,860,858,0,0,2,0
EX,2020-08-01,18,18,0,0,0,0
GA,2020-08-01,41,41,0,0,0,0
IB,2020-08-01,115,115,0,0,0,0
MC,2020-08-01,82,82,0,0,0,0
MD,2020-08-01,704,693,0,11,0,0
ML,2020-08-01,8,8,0,0,0,0
NC,2020-08-01,88,88,0,0,0,0
PV,2020-08-01,259,226,0,33,0,0
RI,2020-08-01,4,4,0,0,0,0
VC,2020-08-01,284,283,0,1,0,0
AN,2020-08-02,213,213,0,0,0,0
AR,2020-08-02,460,460,0,0,0,0
AS,2020-08-02,11,11,0,0,0,0
CB,2020-08-02,23,23,0,0,0,0
CE,2020-08-02,2,2,0,0,0,0
CL,2020-08-02,93,93,0,0,0,0
CM,2020-08-02,67,67,0,0,0,0
CN,2020-08-02,29,29,0,0,0,0
CT,2020-08-02,551,551,0,0,0,0
EX,2020-08-02,21,21,0,0,0,0
GA,2020-08-02,43,43,0,0,0,0
IB,2020-08-02,99,99,0,0,0,0
MC,2020-08-02,61,61,0,0,0,0
MD,2020-08-02,631,618,0,13,0,0
ML,2020-08-02,4,4,0,0,0,0
NC,2020-08-02,84,84,0,0,0,0
PV,2020-08-02,313,294,0,19,0,0
RI,2020-08-02,5,4,0,0,1,0
VC,2020-08-02,204,204,0,0,0,0
AN,2020-08-03,292,292,0,0,0,0
AR,2020-08-03,450,450,0,0,0,0
AS,2020-08-03,12,12,0,0,0,0
CB,2020-08-03,41,41,0,0,0,0
CE,2020-08-03,0,0,0,0,0,0
CL,2020-08-03,124,123,0,0,1,0
CM,2020-08-03,80,80,0,0,0,0
CN,2020-08-03,38,38,0,0,0,0
CT,2020-08-03,1095,1091,0,0,4,0
EX,2020-08-03,21,21,0,0,0,0
GA,2020-08-03,76,76,0,0,0,0
IB,2020-08-03,156,156,0,0,0,0
MC,2020-08-03,74,74,0,0,0,0
MD,2020-08-03,996,971,0,25,0,0
ML,2020-08-03,4,4,0,0,0,0
NC,2020-08-03,106,106,0,0,0,0
PV,2020-08-03,448,427,0,21,0,0
RI,2020-08-03,10,9,0,0,1,0
VC,2020-08-03,278,278,0,0,0,0
AN,2020-08-04,285,285,0,0,0,0
AR,2020-08-04,531,530,0,0,1,0
AS,2020-08-04,19,19,0,0,0,0
CB,2020-08-04,49,49,0,0,0,0
CE,2020-08-04,0,0,0,0,0,0
CL,2020-08-04,205,205,0,0,0,0
CM,2020-08-04,101,100,0,1,0,0
CN,2020-08-04,54,54,0,0,0,0
CT,2020-08-04,1214,1210,0,0,4,0
EX,2020-08-04,16,16,0,0,0,0
GA,2020-08-04,109,109,0,0,0,0
IB,2020-08-04,173,173,0,0,0,0
MC,2020-08-04,97,97,0,0,0,0
MD,2020-08-04,1144,1126,0,18,0,0
ML,2020-08-04,5,5,0,0,0,0
NC,2020-08-04,84,84,0,0,0,0
PV,2020-08-04,415,385,0,30,0,0
RI,2020-08-04,8,8,0,0,0,0
VC,2020-08-04,358,358,0,0,0,0
AN,2020-08-05,367,367,0,0,0,0
AR,2020-08-05,438,438,0,0,0,0
AS,2020-08-05,38,38,0,0,0,0
CB,2020-08-05,32,32,0,0,0,0
CE,2020-08-05,0,0,0,0,0,0
CL,2020-08-05,232,232,0,0,0,0
CM,2020-08-05,99,98,0,1,0,0
CN,2020-08-05,72,71,0,1,0,0
CT,2020-08-05,1208,1203,0,0,5,0
EX,2020-08-05,35,35,0,0,0,0
GA,2020-08-05,79,79,0,0,0,0
IB,2020-08-05,168,168,0,0,0,0
MC,2020-08-05,64,64,0,0,0,0
MD,2020-08-05,1125,1110,0,15,0,0
ML,2020-08-05,1,1,0,0,0,0
NC,2020-08-05,82,82,0,0,0,0
PV,2020-08-05,408,373,0,35,0,0
RI,2020-08-05,27,27,0,0,0,0
VC,2020-08-05,381,381,0,0,0,0
AN,2020-08-06,373,373,0,0,0,0
AR,2020-08-06,525,525,0,0,0,0
AS,2020-08-06,39,39,0,0,0,0
CB,2020-08-06,45,45,0,0,0,0
CE,2020-08-06,1,1,0,0,0,0
CL,2020-08-06,175,175,0,0,0,0
CM,2020-08-06,118,118,0,0,0,0
CN,2020-08-06,77,77,0,0,0,0
CT,2020-08-06,1103,1097,0,0,6,0
EX,2020-08-06,30,30,0,0,0,0
GA,2020-08-06,76,76,0,0,0,0
IB,2020-08-06,173,173,0,0,0,0
MC,2020-08-06,61,61,0,0,0,0
MD,2020-08-06,1129,1115,0,14,0,0
ML,2020-08-06,3,3,0,0,0,0
NC,2020-08-06,87,87,0,0,0,0
PV,2020-08-06,389,362,0,27,0,0
RI,2020-08-06,16,16,0,0,0,0
VC,2020-08-06,326,326,0,0,0,0
AN,2020-08-07,456,456,0,0,0,0
AR,2020-08-07,549,549,0,0,0,0
AS,2020-08-07,28,28,0,0,0,0
CB,2020-08-07,44,44,0,0,0,0
CE,2020-08-07,1,1,0,0,0,0
CL,2020-08-07,256,255,0,0,1,0
CM,2020-08-07,111,111,0,0,0,0
CN,2020-08-07,69,69,0,0,0,0
CT,2020-08-07,1367,1363,0,0,4,0
EX,2020-08-07,46,46,0,0,0,0
GA,2020-08-07,98,98,0,0,0,0
IB,2020-08-07,197,197,0,0,0,0
MC,2020-08-07,109,109,0,0,0,0
MD,2020-08-07,1414,1396,0,18,0,0
ML,2020-08-07,5,5,0,0,0,0
NC,2020-08-07,114,114,0,0,0,0
PV,2020-08-07,314,277,0,37,0,0
RI,2020-08-07,21,21,0,0,0,0
VC,2020-08-07,357,356,0,1,0,0
AN,2020-08-08,376,376,0,0,0,0
AR,2020-08-08,499,499,0,0,0,0
AS,2020-08-08,23,23,0,0,0,0
CB,2020-08-08,44,44,0,0,0,0
CE,2020-08-08,2,2,0,0,0,0
CL,2020-08-08,189,189,0,0,0,0
CM,2020-08-08,140,140,0,0,0,0
CN,2020-08-08,68,68,0,0,0,0
CT,2020-08-08,823,823,0,0,0,0
EX,2020-08-08,20,20,0,0,0,0
GA,2020-08-08,111,111,0,0,0,0
IB,2020-08-08,191,191,0,0,0,0
MC,2020-08-08,87,87,0,0,0,0
MD,2020-08-08,1041,1033,0,8,0,0
ML,2020-08-08,3,3,0,0,0,0
NC,2020-08-08,91,91,0,0,0,0
PV,2020-08-08,324,295,0,29,0,0
RI,2020-08-08,12,12,0,0,0,0
VC,2020-08-08,325,325,0,0,0,0
AN,2020-08-09,327,327,0,0,0,0
AR,2020-08-09,298,298,0,0,0,0
AS,2020-08-09,35,35,0,0,0,0
CB,2020-08-09,28,28,0,0,0,0
CE,2020-08-09,1,1,0,0,0,0
CL,2020-08-09,271,270,0,0,1,0
CM,2020-08-09,118,117,0,1,0,0
CN,2020-08-09,89,89,0,0,0,0
CT,2020-08-09,630,630,0,0,0,0
EX,2020-08-09,10,10,0,0,0,0
GA,2020-08-09,113,113,0,0,0,0
IB,2020-08-09,177,177,0,0,0,0
MC,2020-08-09,95,95,0,0,0,0
MD,2020-08-09,1011,993,0,18,0,0
ML,2020-08-09,5,5,0,0,0,0
NC,2020-08-09,118,118,0,0,0,0
PV,2020-08-09,548,524,0,24,0,0
RI,2020-08-09,20,20,0,0,0,0
VC,2020-08-09,272,272,0,0,0,0
AN,2020-08-10,467,467,0,0,0,0
AR,2020-08-10,564,564,0,0,0,0
AS,2020-08-10,26,26,0,0,0,0
CB,2020-08-10,44,44,0,0,0,0
CE,2020-08-10,2,2,0,0,0,0
CL,2020-08-10,239,238,0,0,1,0
CM,2020-08-10,181,181,0,0,0,0
CN,2020-08-10,140,140,0,0,0,0
CT,2020-08-10,1278,1273,0,0,5,0
EX,2020-08-10,27,27,0,0,0,0
GA,2020-08-10,170,170,0,0,0,0
IB,2020-08-10,329,329,0,0,0,0
MC,2020-08-10,123,123,0,0,0,0
MD,2020-08-10,1576,1543,0,33,0,0
ML,2020-08-10,14,14,0,0,0,0
NC,2020-08-10,97,97,0,0,0,0
PV,2020-08-10,529,501,0,28,0,0
RI,2020-08-10,55,55,0,0,0,0
VC,2020-08-10,427,427,0,0,0,0
AN,2020-08-11,519,519,0,0,0,0
AR,2020-08-11,381,381,0,0,0,0
AS,2020-08-11,27,27,0,0,0,0
CB,2020-08-11,73,73,0,0,0,0
CE,2020-08-11,4,4,0,0,0,0
CL,2020-08-11,258,258,0,0,0,0
CM,2020-08-11,205,204,0,1,0,0
CN,2020-08-11,155,155,0,0,0,0
CT,2020-08-11,1212,1206,0,0,6,0
EX,2020-08-11,34,34,0,0,0,0
GA,2020-08-11,140,140,0,0,0,0
IB,2020-08-11,269,269,0,0,0,0
MC,2020-08-11,122,122,0,0,0,0
MD,2020-08-11,1989,1974,0,15,0,0
ML,2020-08-11,9,9,0,0,0,0
NC,2020-08-11,123,123,0,0,0,0
PV,2020-08-11,611,563,0,48,0,0
RI,2020-08-11,69,69,0,0,0,0
VC,2020-08-11,427,427,0,0,0,0
AN,2020-08-12,592,592,0,0,0,0
AR,2020-08-12,427,427,0,0,0,0
AS,2020-08-12,26,26,0,0,0,0
CB,2020-08-12,53,53,0,0,0,0
CE,2020-08-12,2,2,0,0,0,0
CL,2020-08-12,312,312,0,0,0,0
CM,2020-08-12,213,212,0,1,0,0
CN,2020-08-12,184,184,0,0,0,0
CT,2020-08-12,1281,1276,0,0,5,0
EX,2020-08-12,72,72,0,0,0,0
GA,2020-08-12,144,144,0,0,0,0
IB,2020-08-12,291,291,0,0,0,0
MC,2020-08-12,142,142,0,0,0,0
MD,2020-08-12,1773,1765,0,8,0,0
ML,2020-08-12,9,9,0,0,0,0
NC,2020-08-12,94,94,0,0,0,0
PV,2020-08-12,609,551,0,58,0,0
RI,2020-08-12,55,55,0,0,0,0
VC,2020-08-12,472,472,0,0,0,0
AN,2020-08-13,637,637,0,0,0,0
AR,2020-08-13,406,406,0,0,0,0
AS,2020-08-13,17,17,0,0,0,0
CB,2020-08-13,44,44,0,0,0,0
CE,2020-08-13,4,4,0,0,0,0
CL,2020-08-13,324,324,0,0,0,0
CM,2020-08-13,258,258,0,0,0,0
CN,2020-08-13,148,148,0,0,0,0
CT,2020-08-13,1193,1188,0,0,3,2
EX,2020-08-13,64,64,0,0,0,0
GA,2020-08-13,130,130,0,0,0,0
IB,2020-08-13,315,315,0,0,0,0
MC,2020-08-13,195,195,0,0,0,0
MD,2020-08-13,1725,1711,0,14,0,0
ML,2020-08-13,1,1,0,0,0,0
NC,2020-08-13,90,90,0,0,0,0
PV,2020-08-13,421,387,0,34,0,0
RI,2020-08-13,58,58,0,0,0,0
VC,2020-08-13,459,459,0,0,0,0
AN,2020-08-14,730,730,0,0,0,0
AR,2020-08-14,441,441,0,0,0,0
AS,2020-08-14,22,22,0,0,0,0
CB,2020-08-14,58,58,0,0,0,0
CE,2020-08-14,9,9,0,0,0,0
CL,2020-08-14,381,381,0,0,0,0
CM,2020-08-14,214,214,0,0,0,0
CN,2020-08-14,196,195,0,0,0,1
CT,2020-08-14,1303,1298,0,0,5,0
EX,2020-08-14,47,47,0,0,0,0
GA,2020-08-14,132,131,0,1,0,0
IB,2020-08-14,330,330,0,0,0,0
MC,2020-08-14,181,181,0,0,0,0
MD,2020-08-14,2260,2252,0,8,0,0
ML,2020-08-14,6,6,0,0,0,0
NC,2020-08-14,87,87,0,0,0,0
PV,2020-08-14,322,299,0,23,0,0
RI,2020-08-14,59,59,0,0,0,0
VC,2020-08-14,535,535,0,0,0,0
AN,2020-08-15,633,633,0,0,0,0
AR,2020-08-15,380,380,0,0,0,0
AS,2020-08-15,29,29,0,0,0,0
CB,2020-08-15,56,56,0,0,0,0
CE,2020-08-15,8,8,0,0,0,0
CL,2020-08-15,289,288,0,0,1,0
CM,2020-08-15,207,207,0,0,0,0
CN,2020-08-15,209,209,0,0,0,0
CT,2020-08-15,918,918,0,0,0,0
EX,2020-08-15,30,30,0,0,0,0
GA,2020-08-15,153,153,0,0,0,0
IB,2020-08-15,289,288,1,0,0,0
MC,2020-08-15,175,175,0,0,0,0
MD,2020-08-15,1276,1267,0,9,0,0
ML,2020-08-15,12,12,0,0,0,0
NC,2020-08-15,121,121,0,0,0,0
PV,2020-08-15,565,520,0,45,0,0
RI,2020-08-15,52,52,0,0,0,0
VC,2020-08-15,423,423,0,0,0,0
AN,2020-08-16,584,584,0,0,0,0
AR,2020-08-16,299,298,0,0,1,0
AS,2020-08-16,24,24,0,0,0,0
CB,2020-08-16,63,63,0,0,0,0
CE,2020-08-16,1,1,0,0,0,0
CL,2020-08-16,303,303,0,0,0,0
CM,2020-08-16,179,178,0,0,1,0
CN,2020-08-16,150,150,0,0,0,0
CT,2020-08-16,823,822,0,0,1,0
EX,2020-08-16,38,38,0,0,0,0
GA,2020-08-16,147,147,0,0,0,0
IB,2020-08-16,264,264,0,0,0,0
MC,2020-08-16,132,132,0,0,0,0
MD,2020-08-16,1019,1013,0,6,0,0
ML,2020-08-16,4,4,0,0,0,0
NC,2020-08-16,80,80,0,0,0,0
PV,2020-08-16,590,548,0,42,0,0
RI,2020-08-16,55,55,0,0,0,0
VC,2020-08-16,369,369,0,0,0,0
AN,2020-08-17,747,747,0,0,0,0
AR,2020-08-17,347,347,0,0,0,0
AS,2020-08-17,22,22,0,0,0,0
CB,2020-08-17,61,61,0,0,0,0
CE,2020-08-17,15,15,0,0,0,0
CL,2020-08-17,347,347,0,0,0,0
CM,2020-08-17,263,263,0,0,0,0
CN,2020-08-17,241,241,0,0,0,0
CT,2020-08-17,1362,1337,0,0,25,0
EX,2020-08-17,53,53,0,0,0,0
GA,2020-08-17,253,253,0,0,0,0
IB,2020-08-17,389,389,0,0,0,0
MC,2020-08-17,222,222,0,0,0,0
MD,2020-08-17,1570,1568,0,2,0,0
ML,2020-08-17,10,10,0,0,0,0
NC,2020-08-17,91,91,0,0,0,0
PV,2020-08-17,712,674,0,38,0,0
RI,2020-08-17,75,75,0,0,0,0
VC,2020-08-17,571,571,0,0,0,0
AN,2020-08-18,819,819,0,0,0,0
AR,2020-08-18,393,393,0,0,0,0
AS,2020-08-18,31,31,0,0,0,0
CB,2020-08-18,81,81,0,0,0,0
CE,2020-08-18,7,7,0,0,0,0
CL,2020-08-18,402,402,0,0,0,0
CM,2020-08-18,290,289,0,1,0,0
CN,2020-08-18,233,233,0,0,0,0
CT,2020-08-18,1423,1413,0,0,10,0
EX,2020-08-18,80,80,0,0,0,0
GA,2020-08-18,256,256,0,0,0,0
IB,2020-08-18,343,343,0,0,0,0
MC,2020-08-18,189,189,0,0,0,0
MD,2020-08-18,2729,2728,0,1,0,0
ML,2020-08-18,8,8,0,0,0,0
NC,2020-08-18,103,103,0,0,0,0
PV,2020-08-18,611,581,0,30,0,0
RI,2020-08-18,84,84,0,0,0,0
VC,2020-08-18,570,570,0,0,0,0
AN,2020-08-19,751,751,0,0,0,0
AR,2020-08-19,343,343,0,0,0,0
AS,2020-08-19,29,29,0,0,0,0
CB,2020-08-19,58,58,0,0,0,0
CE,2020-08-19,0,0,0,0,0,0
CL,2020-08-19,406,406,0,0,0,0
CM,2020-08-19,304,304,0,0,0,0
CN,2020-08-19,194,194,0,0,0,0
CT,2020-08-19,1283,1270,0,0,13,0
EX,2020-08-19,97,97,0,0,0,0
GA,2020-08-19,235,235,0,0,0,0
IB,2020-08-19,311,311,0,0,0,0
MC,2020-08-19,205,205,0,0,0,0
MD,2020-08-19,2898,2895,0,3,0,0
ML,2020-08-19,7,7,0,0,0,0
NC,2020-08-19,114,114,0,0,0,0
PV,2020-08-19,695,655,0,40,0,0
RI,2020-08-19,87,87,0,0,0,0
VC,2020-08-19,585,585,0,0,0,0
AN,2020-08-20,852,852,0,0,0,0
AR,2020-08-20,342,342,0,0,0,0
AS,2020-08-20,33,33,0,0,0,0
CB,2020-08-20,69,69,0,0,0,0
CE,2020-08-20,4,4,0,0,0,0
CL,2020-08-20,512,508,0,2,2,0
CM,2020-08-20,343,343,0,0,0,0
CN,2020-08-20,230,230,0,0,0,0
CT,2020-08-20,1487,1481,0,0,6,0
EX,2020-08-20,82,82,0,0,0,0
GA,2020-08-20,222,222,0,0,0,0
IB,2020-08-20,311,311,0,0,0,0
MC,2020-08-20,235,235,0,0,0,0
MD,2020-08-20,2630,2630,0,0,0,0
ML,2020-08-20,9,9,0,0,0,0
NC,2020-08-20,102,102,0,0,0,0
PV,2020-08-20,482,463,0,19,0,0
RI,2020-08-20,79,79,0,0,0,0
VC,2020-08-20,600,600,0,0,0,0
AN,2020-08-21,914,914,0,0,0,0
AR,2020-08-21,279,279,0,0,0,0
AS,2020-08-21,30,30,0,0,0,0
CB,2020-08-21,80,80,0,0,0,0
CE,2020-08-21,7,7,0,0,0,0
CL,2020-08-21,402,401,0,0,1,0
CM,2020-08-21,385,385,0,0,0,0
CN,2020-08-21,247,247,0,0,0,0
CT,2020-08-21,1486,1474,0,0,12,0
EX,2020-08-21,89,89,0,0,0,0
GA,2020-08-21,194,194,0,0,0,0
IB,2020-08-21,273,273,0,0,0,0
MC,2020-08-21,284,284,0,0,0,0
MD,2020-08-21,3849,3847,0,2,0,0
ML,2020-08-21,15,15,0,0,0,0
NC,2020-08-21,147,147,0,0,0,0
PV,2020-08-21,421,398,0,23,0,0
RI,2020-08-21,69,69,0,0,0,0
VC,2020-08-21,661,661,0,0,0,0
AN,2020-08-22,820,820,0,0,0,0
AR,2020-08-22,294,294,0,0,0,0
AS,2020-08-22,35,35,0,0,0,0
CB,2020-08-22,87,87,0,0,0,0
CE,2020-08-22,12,12,0,0,0,0
CL,2020-08-22,278,278,0,0,0,0
CM,2020-08-22,324,324,0,0,0,0
CN,2020-08-22,267,267,0,0,0,0
CT,2020-08-22,916,913,0,0,3,0
EX,2020-08-22,91,91,0,0,0,0
GA,2020-08-22,288,288,0,0,0,0
IB,2020-08-22,223,223,0,0,0,0
MC,2020-08-22,275,275,0,0,0,0
MD,2020-08-22,1605,1600,0,5,0,0
ML,2020-08-22,7,7,0,0,0,0
NC,2020-08-22,109,109,0,0,0,0
PV,2020-08-22,578,530,0,48,0,0
RI,2020-08-22,86,86,0,0,0,0
VC,2020-08-22,597,597,0,0,0,0
AN,2020-08-23,771,771,0,0,0,0
AR,2020-08-23,197,197,0,0,0,0
AS,2020-08-23,46,46,0,0,0,0
CB,2020-08-23,63,63,0,0,0,0
CE,2020-08-23,6,6,0,0,0,0
CL,2020-08-23,294,293,0,0,1,0
CM,2020-08-23,308,307,0,1,0,0
CN,2020-08-23,213,213,0,0,0,0
CT,2020-08-23,834,834,0,0,0,0
EX,2020-08-23,69,69,0,0,0,0
GA,2020-08-23,253,253,0,0,0,0
IB,2020-08-23,205,205,0,0,0,0
MC,2020-08-23,241,241,0,0,0,0
MD,2020-08-23,1146,1145,0,1,0,0
ML,2020-08-23,16,16,0,0,0,0
NC,2020-08-23,122,122,0,0,0,0
PV,2020-08-23,741,696,0,45,0,0
RI,2020-08-23,95,95,0,0,0,0
VC,2020-08-23,464,464,0,0,0,0
AN,2020-08-24,878,878,0,0,0,0
AR,2020-08-24,263,263,0,0,0,0
AS,2020-08-24,51,51,0,0,0,0
CB,2020-08-24,75,75,0,0,0,0
CE,2020-08-24,10,9,0,0,1,0
CL,2020-08-24,469,465,0,0,4,0
CM,2020-08-24,401,401,0,0,0,0
CN,2020-08-24,290,290,0,0,0,0
CT,2020-08-24,1541,1533,0,0,8,0
EX,2020-08-24,83,83,0,0,0,0
GA,2020-08-24,266,266,0,0,0,0
IB,2020-08-24,264,264,0,0,0,0
MC,2020-08-24,270,270,0,0,0,0
MD,2020-08-24,1856,1852,0,4,0,0
ML,2020-08-24,17,17,0,0,0,0
NC,2020-08-24,134,134,0,0,0,0
PV,2020-08-24,795,741,0,54,0,0
RI,2020-08-24,74,74,0,0,0,0
VC,2020-08-24,695,695,0,0,0,0
AN,2020-08-25,920,919,0,1,0,0
AR,2020-08-25,294,294,0,0,0,0
AS,2020-08-25,38,38,0,0,0,0
CB,2020-08-25,85,85,0,0,0,0
CE,2020-08-25,11,11,0,0,0,0
CL,2020-08-25,510,510,0,0,0,0
CM,2020-08-25,398,397,0,0,1,0
CN,2020-08-25,297,297,0,0,0,0
CT,2020-08-25,1401,1395,0,0,6,0
EX,2020-08-25,108,108,0,0,0,0
GA,2020-08-25,315,315,0,0,0,0
IB,2020-08-25,262,262,0,0,0,0
MC,2020-08-25,305,305,0,0,0,0
MD,2020-08-25,3697,3692,0,5,0,0
ML,2020-08-25,15,15,0,0,0,0
NC,2020-08-25,152,152,0,0,0,0
PV,2020-08-25,881,830,0,51,0,0
RI,2020-08-25,88,88,0,0,0,0
VC,2020-08-25,595,595,0,0,0,0
AN,2020-08-26,1030,1030,0,0,0,0
AR,2020-08-26,258,258,0,0,0,0
AS,2020-08-26,36,36,0,0,0,0
CB,2020-08-26,83,83,0,0,0,0
