ccaa_iso,fecha,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_ag,num_casos_prueba_elisa,num_casos_prueba_desconocida
MD,2020-08-16,947,942,0,5,0,0
ML,2020-08-16,4,4,0,0,0,0
NC,2020-08-16,80,80,0,0,0,0
PV,2020-08-16,589,548,0,41,0,0
RI,2020-08-16,55,55,0,0,0,0
VC,2020-08-16,369,369,0,0,0,0
AN,2020-08-17,747,747,0,0,0,0
AR,2020-08-17,347,347,0,0,0,0
AS,2020-08-17,22,22,0,0,0,0
CB,2020-08-17,61,61,0,0,0,0
CE,2020-08-17,15,15,0,0,0,0
CL,2020-08-17,347,347,0,0,0,0
CM,2020-08-17,263,263,0,0,0,0
CN,2020-08-17,241,241,0,0,0,0
CT,2020-08-17,1336,1311,0,0,25,0
EX,2020-08-17,53,53,0,0,0,0
GA,2020-08-17,253,253,0,0,0,0
IB,2020-08-17,385,385,0,0,0,0
MC,2020-08-17,222,222,0,0,0,0
MD,2020-08-17,1536,1534,0,2,0,0
ML,2020-08-17,10,10,0,0,0,0
NC,2020-08-17,91,91,0,0,0,0
PV,2020-08-17,711,674,0,37,0,0
RI,2020-08-17,75,75,0,0,0,0
VC,2020-08-17,571,571,0,0,0,0
AN,2020-08-18,819,819,0,0,0,0
AR,2020-08-18,396,396,0,0,0,0
AS,2020-08-18,31,31,0,0,0,0
CB,2020-08-18,81,81,0,0,0,0
CE,2020-08-18,7,7,0,0,0,0
CL,2020-08-18,402,402,0,0,0,0
CM,2020-08-18,290,289,0,1,0,0
CN,2020-08-18,233,233,0,0,0,0
CT,2020-08-18,1393,1383,0,0,10,0
EX,2020-08-18,80,80,0,0,0,0
GA,2020-08-18,256,256,0,0,0,0
IB,2020-08-18,342,342,0,0,0,0
MC,2020-08-18,189,189,0,0,0,0
MD,2020-08-18,2708,2707,0,1,0,0
ML,2020-08-18,8,8,0,0,0,0
NC,2020-08-18,103,103,0,0,0,0
PV,2020-08-18,611,581,0,30,0,0
RI,2020-08-18,84,84,0,0,0,0
VC,2020-08-18,568,568,0,0,0,0
AN,2020-08-19,751,751,0,0,0,0
AR,2020-08-19,343,343,0,0,0,0
AS,2020-08-19,29,29,0,0,0,0
CB,2020-08-19,58,58,0,0,0,0
CE,2020-08-19,0,0,0,0,0,0
CL,2020-08-19,406,406,0,0,0,0
CM,2020-08-19,304,304,0,0,0,0
CN,2020-08-19,194,194,0,0,0,0
CT,2020-08-19,1257,1244,0,0,13,0
EX,2020-08-19,98,98,0,0,0,0
GA,2020-08-19,235,235,0,0,0,0
IB,2020-08-19,311,311,0,0,0,0
MC,2020-08-19,205,205,0,0,0,0
MD,2020-08-19,2924,2921,0,3,0,0
ML,2020-08-19,7,7,0,0,0,0
NC,2020-08-19,114,114,0,0,0,0
PV,2020-08-19,687,655,0,32,0,0
RI,2020-08-19,87,87,0,0,0,0
VC,2020-08-19,585,585,0,0,0,0
AN,2020-08-20,852,852,0,0,0,0
AR,2020-08-20,342,342,0,0,0,0
AS,2020-08-20,33,33,0,0,0,0
CB,2020-08-20,69,69,0,0,0,0
CE,2020-08-20,4,4,0,0,0,0
CL,2020-08-20,512,508,0,2,2,0
CM,2020-08-20,343,343,0,0,0,0
CN,2020-08-20,230,230,0,0,0,0
CT,2020-08-20,1454,1448,0,0,6,0
EX,2020-08-20,82,82,0,0,0,0
GA,2020-08-20,222,222,0,0,0,0
IB,2020-08-20,306,306,0,0,0,0
MC,2020-08-20,235,235,0,0,0,0
MD,2020-08-20,2667,2667,0,0,0,0
ML,2020-08-20,9,9,0,0,0,0
NC,2020-08-20,102,102,0,0,0,0
PV,2020-08-20,481,463,0,18,0,0
RI,2020-08-20,79,79,0,0,0,0
VC,2020-08-20,601,601,0,0,0,0
AN,2020-08-21,914,914,0,0,0,0
AR,2020-08-21,278,278,0,0,0,0
AS,2020-08-21,30,30,0,0,0,0
CB,2020-08-21,80,80,0,0,0,0
CE,2020-08-21,7,7,0,0,0,0
CL,2020-08-21,402,401,0,0,1,0
CM,2020-08-21,385,385,0,0,0,0
CN,2020-08-21,247,247,0,0,0,0
CT,2020-08-21,1447,1436,0,0,11,0
EX,2020-08-21,89,89,0,0,0,0
GA,2020-08-21,194,194,0,0,0,0
IB,2020-08-21,275,275,0,0,0,0
MC,2020-08-21,284,284,0,0,0,0
MD,2020-08-21,3889,3887,0,2,0,0
ML,2020-08-21,15,15,0,0,0,0
NC,2020-08-21,147,147,0,0,0,0
PV,2020-08-21,421,398,0,23,0,0
RI,2020-08-21,69,69,0,0,0,0
VC,2020-08-21,662,662,0,0,0,0
AN,2020-08-22,820,820,0,0,0,0
AR,2020-08-22,293,293,0,0,0,0
AS,2020-08-22,35,35,0,0,0,0
CB,2020-08-22,85,85,0,0,0,0
CE,2020-08-22,12,12,0,0,0,0
CL,2020-08-22,278,278,0,0,0,0
CM,2020-08-22,324,324,0,0,0,0
CN,2020-08-22,267,267,0,0,0,0
CT,2020-08-22,889,886,0,0,3,0
EX,2020-08-22,89,89,0,0,0,0
GA,2020-08-22,288,288,0,0,0,0
IB,2020-08-22,221,221,0,0,0,0
MC,2020-08-22,275,275,0,0,0,0
MD,2020-08-22,1530,1525,0,5,0,0
ML,2020-08-22,7,7,0,0,0,0
NC,2020-08-22,109,109,0,0,0,0
PV,2020-08-22,579,529,0,50,0,0
RI,2020-08-22,86,86,0,0,0,0
VC,2020-08-22,596,596,0,0,0,0
AN,2020-08-23,771,771,0,0,0,0
AR,2020-08-23,197,197,0,0,0,0
AS,2020-08-23,46,46,0,0,0,0
CB,2020-08-23,64,64,0,0,0,0
CE,2020-08-23,6,6,0,0,0,0
CL,2020-08-23,294,293,0,0,1,0
CM,2020-08-23,308,307,0,1,0,0
CN,2020-08-23,213,213,0,0,0,0
CT,2020-08-23,821,821,0,0,0,0
EX,2020-08-23,69,69,0,0,0,0
GA,2020-08-23,254,254,0,0,0,0
IB,2020-08-23,201,201,0,0,0,0
MC,2020-08-23,241,241,0,0,0,0
MD,2020-08-23,1108,1107,0,1,0,0
ML,2020-08-23,16,16,0,0,0,0
NC,2020-08-23,122,122,0,0,0,0
PV,2020-08-23,741,696,0,45,0,0
RI,2020-08-23,95,95,0,0,0,0
VC,2020-08-23,463,463,0,0,0,0
AN,2020-08-24,878,878,0,0,0,0
AR,2020-08-24,262,262,0,0,0,0
AS,2020-08-24,51,51,0,0,0,0
CB,2020-08-24,75,75,0,0,0,0
CE,2020-08-24,10,9,0,0,1,0
CL,2020-08-24,469,465,0,0,4,0
CM,2020-08-24,400,400,0,0,0,0
CN,2020-08-24,290,290,0,0,0,0
CT,2020-08-24,1510,1503,0,0,7,0
EX,2020-08-24,81,81,0,0,0,0
GA,2020-08-24,266,266,0,0,0,0
IB,2020-08-24,260,260,0,0,0,0
MC,2020-08-24,270,270,0,0,0,0
MD,2020-08-24,1827,1824,0,3,0,0
ML,2020-08-24,17,17,0,0,0,0
NC,2020-08-24,134,134,0,0,0,0
PV,2020-08-24,792,741,0,51,0,0
RI,2020-08-24,74,74,0,0,0,0
VC,2020-08-24,693,693,0,0,0,0
AN,2020-08-25,920,919,0,1,0,0
AR,2020-08-25,293,293,0,0,0,0
AS,2020-08-25,38,38,0,0,0,0
CB,2020-08-25,85,85,0,0,0,0
CE,2020-08-25,11,11,0,0,0,0
CL,2020-08-25,510,510,0,0,0,0
CM,2020-08-25,398,397,0,0,1,0
CN,2020-08-25,297,297,0,0,0,0
CT,2020-08-25,1371,1366,0,0,5,0
EX,2020-08-25,108,108,0,0,0,0
GA,2020-08-25,315,315,0,0,0,0
IB,2020-08-25,266,266,0,0,0,0
MC,2020-08-25,305,305,0,0,0,0
MD,2020-08-25,3729,3724,0,5,0,0
ML,2020-08-25,15,15,0,0,0,0
NC,2020-08-25,152,152,0,0,0,0
PV,2020-08-25,881,830,0,51,0,0
RI,2020-08-25,88,88,0,0,0,0
VC,2020-08-25,595,595,0,0,0,0
AN,2020-08-26,1030,1030,0,0,0,0
AR,2020-08-26,258,258,0,0,0,0
AS,2020-08-26,36,36,0,0,0,0
CB,2020-08-26,84,84,0,0,0,0
CE,2020-08-26,8,8,0,0,0,0
CL,2020-08-26,434,432,0,0,2,0
CM,2020-08-26,449,449,0,0,0,0
CN,2020-08-26,302,301,0,1,0,0
CT,2020-08-26,1518,1505,0,0,12,1
EX,2020-08-26,98,98,0,0,0,0
GA,2020-08-26,259,259,0,0,0,0
IB,2020-08-26,263,263,0,0,0,0
MC,2020-08-26,312,312,0,0,0,0
MD,2020-08-26,3093,3086,0,7,0,0
ML,2020-08-26,10,10,0,0,0,0
NC,2020-08-26,280,280,0,0,0,0
PV,2020-08-26,735,691,0,44,0,0
RI,2020-08-26,121,121,0,0,0,0
VC,2020-08-26,683,683,0,0,0,0
AN,2020-08-27,1049,1049,0,0,0,0
AR,2020-08-27,223,223,0,0,0,0
AS,2020-08-27,37,37,0,0,0,0
CB,2020-08-27,72,72,0,0,0,0
CE,2020-08-27,6,6,0,0,0,0
CL,2020-08-27,578,576,0,0,2,0
CM,2020-08-27,501,501,0,0,0,0
CN,2020-08-27,306,306,0,0,0,0
CT,2020-08-27,1445,1437,0,0,8,0
EX,2020-08-27,86,86,0,0,0,0
GA,2020-08-27,274,274,0,0,0,0
IB,2020-08-27,235,235,0,0,0,0
MC,2020-08-27,347,347,0,0,0,0
MD,2020-08-27,3213,3204,0,9,0,0
ML,2020-08-27,6,6,0,0,0,0
NC,2020-08-27,149,149,0,0,0,0
PV,2020-08-27,505,473,0,32,0,0
RI,2020-08-27,79,79,0,0,0,0
VC,2020-08-27,570,569,0,1,0,0
AN,2020-08-28,1060,1060,0,0,0,0
AR,2020-08-28,295,295,0,0,0,0
AS,2020-08-28,45,45,0,0,0,0
CB,2020-08-28,143,143,0,0,0,0
CE,2020-08-28,4,4,0,0,0,0
CL,2020-08-28,525,525,0,0,0,0
CM,2020-08-28,492,492,0,0,0,0
CN,2020-08-28,281,281,0,0,0,0
CT,2020-08-28,1419,1412,0,0,7,0
EX,2020-08-28,140,140,0,0,0,0
GA,2020-08-28,231,231,0,0,0,0
IB,2020-08-28,262,262,0,0,0,0
MC,2020-08-28,358,357,0,0,0,1
MD,2020-08-28,4414,4398,0,16,0,0
ML,2020-08-28,16,16,0,0,0,0
NC,2020-08-28,157,157,0,0,0,0
PV,2020-08-28,516,481,0,35,0,0
RI,2020-08-28,87,87,0,0,0,0
VC,2020-08-28,676,676,0,0,0,0
AN,2020-08-29,908,908,0,0,0,0
AR,2020-08-29,263,263,0,0,0,0
AS,2020-08-29,31,31,0,0,0,0
CB,2020-08-29,83,83,0,0,0,0
CE,2020-08-29,7,7,0,0,0,0
CL,2020-08-29,515,515,0,0,0,0
CM,2020-08-29,390,390,0,0,0,0
CN,2020-08-29,281,281,0,0,0,0
CT,2020-08-29,782,782,0,0,0,0
EX,2020-08-29,101,99,0,0,0,2
GA,2020-08-29,248,248,0,0,0,0
IB,2020-08-29,226,226,0,0,0,0
MC,2020-08-29,341,340,1,0,0,0
MD,2020-08-29,1749,1740,0,9,0,0
ML,2020-08-29,20,20,0,0,0,0
NC,2020-08-29,157,157,0,0,0,0
PV,2020-08-29,564,518,0,46,0,0
RI,2020-08-29,86,85,0,0,0,1
VC,2020-08-29,641,641,0,0,0,0
AN,2020-08-30,810,810,0,0,0,0
AR,2020-08-30,195,195,0,0,0,0
AS,2020-08-30,46,46,0,0,0,0
CB,2020-08-30,121,121,0,0,0,0
CE,2020-08-30,10,10,0,0,0,0
CL,2020-08-30,332,332,0,0,0,0
CM,2020-08-30,348,348,0,0,0,0
CN,2020-08-30,276,276,0,0,0,0
CT,2020-08-30,714,712,0,0,2,0
EX,2020-08-30,122,122,0,0,0,0
GA,2020-08-30,252,252,0,0,0,0
IB,2020-08-30,166,166,0,0,0,0
MC,2020-08-30,321,321,0,0,0,0
MD,2020-08-30,1600,1588,0,12,0,0
ML,2020-08-30,11,11,0,0,0,0
NC,2020-08-30,103,103,0,0,0,0
PV,2020-08-30,605,562,0,43,0,0
RI,2020-08-30,85,85,0,0,0,0
VC,2020-08-30,387,387,0,0,0,0
AN,2020-08-31,1000,1000,0,0,0,0
AR,2020-08-31,322,322,0,0,0,0
AS,2020-08-31,37,37,0,0,0,0
CB,2020-08-31,150,150,0,0,0,0
CE,2020-08-31,14,14,0,0,0,0
CL,2020-08-31,342,341,0,1,0,0
CM,2020-08-31,480,480,0,0,0,0
CN,2020-08-31,295,295,0,0,0,0
CT,2020-08-31,1330,1326,0,0,4,0
EX,2020-08-31,102,101,0,0,1,0
GA,2020-08-31,243,243,0,0,0,0
IB,2020-08-31,224,224,0,0,0,0
MC,2020-08-31,344,344,0,0,0,0
MD,2020-08-31,2180,2161,0,19,0,0
ML,2020-08-31,15,15,0,0,0,0
NC,2020-08-31,208,208,0,0,0,0
PV,2020-08-31,741,675,0,66,0,0
RI,2020-08-31,62,62,0,0,0,0
VC,2020-08-31,501,501,0,0,0,0
AN,2020-09-01,1176,1176,0,0,0,0
AR,2020-09-01,292,292,0,0,0,0
AS,2020-09-01,64,64,0,0,0,0
CB,2020-09-01,161,161,0,0,0,0
CE,2020-09-01,9,9,0,0,0,0
CL,2020-09-01,518,518,0,0,0,0
CM,2020-09-01,587,587,0,0,0,0
CN,2020-09-01,276,276,0,0,0,0
CT,2020-09-01,1473,1461,0,0,12,0
EX,2020-09-01,121,121,0,0,0,0
GA,2020-09-01,250,250,0,0,0,0
IB,2020-09-01,226,226,0,0,0,0
MC,2020-09-01,430,430,0,0,0,0
MD,2020-09-01,4292,4266,0,26,0,0
ML,2020-09-01,35,35,0,0,0,0
NC,2020-09-01,215,215,0,0,0,0
PV,2020-09-01,800,733,0,67,0,0
RI,2020-09-01,94,94,0,0,0,0
VC,2020-09-01,570,570,0,0,0,0
AN,2020-09-02,1052,1052,0,0,0,0
AR,2020-09-02,271,271,0,0,0,0
AS,2020-09-02,56,56,0,0,0,0
CB,2020-09-02,112,112,0,0,0,0
CE,2020-09-02,8,8,0,0,0,0
CL,2020-09-02,510,509,0,0,1,0
CM,2020-09-02,659,659,0,0,0,0
CN,2020-09-02,258,256,0,2,0,0
CT,2020-09-02,1313,1304,0,0,9,0
EX,2020-09-02,146,146,0,0,0,0
GA,2020-09-02,260,260,0,0,0,0
IB,2020-09-02,180,179,1,0,0,0
MC,2020-09-02,435,435,0,0,0,0
MD,2020-09-02,3928,3893,0,35,0,0
ML,2020-09-02,28,28,0,0,0,0
NC,2020-09-02,176,176,0,0,0,0
PV,2020-09-02,651,609,0,42,0,0
RI,2020-09-02,89,89,0,0,0,0
VC,2020-09-02,602,602,0,0,0,0
AN,2020-09-03,1043,1043,0,0,0,0
AR,2020-09-03,326,326,0,0,0,0
AS,2020-09-03,88,88,0,0,0,0
CB,2020-09-03,74,74,0,0,0,0
CE,2020-09-03,5,5,0,0,0,0
CL,2020-09-03,611,611,0,0,0,0
CM,2020-09-03,637,637,0,0,0,0
CN,2020-09-03,259,259,0,0,0,0
CT,2020-09-03,1332,1324,0,0,8,0
EX,2020-09-03,174,173,0,0,0,1
GA,2020-09-03,211,211,0,0,0,0
IB,2020-09-03,188,187,1,0,0,0
MC,2020-09-03,377,377,0,0,0,0
MD,2020-09-03,3858,3832,0,26,0,0
ML,2020-09-03,20,20,0,0,0,0
NC,2020-09-03,204,204,0,0,0,0
PV,2020-09-03,529,503,0,26,0,0
RI,2020-09-03,113,113,0,0,0,0
VC,2020-09-03,533,533,0,0,0,0
AN,2020-09-04,1339,1339,0,0,0,0
AR,2020-09-04,313,313,0,0,0,0
AS,2020-09-04,36,36,0,0,0,0
CB,2020-09-04,87,87,0,0,0,0
CE,2020-09-04,9,9,0,0,0,0
CL,2020-09-04,592,586,0,0,6,0
CM,2020-09-04,639,639,0,0,0,0
CN,2020-09-04,272,272,0,0,0,0
CT,2020-09-04,1492,1482,0,0,10,0
EX,2020-09-04,148,148,0,0,0,0
GA,2020-09-04,264,264,0,0,0,0
IB,2020-09-04,147,147,0,0,0,0
MC,2020-09-04,372,372,0,0,0,0
MD,2020-09-04,4644,4621,0,23,0,0
ML,2020-09-04,22,22,0,0,0,0
NC,2020-09-04,214,214,0,0,0,0
PV,2020-09-04,448,421,0,27,0,0
RI,2020-09-04,95,95,0,0,0,0
VC,2020-09-04,623,623,0,0,0,0
AN,2020-09-05,1054,1054,0,0,0,0
AR,2020-09-05,335,335,0,0,0,0
AS,2020-09-05,53,53,0,0,0,0
CB,2020-09-05,34,34,0,0,0,0
CE,2020-09-05,6,6,0,0,0,0
CL,2020-09-05,549,548,0,0,1,0
CM,2020-09-05,570,570,0,0,0,0
CN,2020-09-05,240,240,0,0,0,0
CT,2020-09-05,898,896,0,0,2,0
EX,2020-09-05,143,143,0,0,0,0
GA,2020-09-05,261,261,0,0,0,0
IB,2020-09-05,146,146,0,0,0,0
MC,2020-09-05,389,389,0,0,0,0
MD,2020-09-05,2648,2627,0,21,0,0
ML,2020-09-05,13,13,0,0,0,0
NC,2020-09-05,246,246,0,0,0,0
PV,2020-09-05,643,598,0,45,0,0
RI,2020-09-05,85,85,0,0,0,0
VC,2020-09-05,540,540,0,0,0,0
AN,2020-09-06,883,883,0,0,0,0
AR,2020-09-06,253,253,0,0,0,0
AS,2020-09-06,30,30,0,0,0,0
CB,2020-09-06,162,162,0,0,0,0
CE,2020-09-06,11,11,0,0,0,0
CL,2020-09-06,552,552,0,0,0,0
CM,2020-09-06,424,424,0,0,0,0
CN,2020-09-06,182,182,0,0,0,0
CT,2020-09-06,661,659,0,0,2,0
EX,2020-09-06,124,124,0,0,0,0
GA,2020-09-06,254,254,0,0,0,0
IB,2020-09-06,114,113,1,0,0,0
MC,2020-09-06,290,290,0,0,0,0
MD,2020-09-06,2306,2287,0,19,0,0
ML,2020-09-06,18,18,0,0,0,0
NC,2020-09-06,192,192,0,0,0,0
PV,2020-09-06,647,604,0,43,0,0
RI,2020-09-06,49,49,0,0,0,0
VC,2020-09-06,393,393,0,0,0,0
AN,2020-09-07,879,878,0,1,0,0
AR,2020-09-07,331,331,0,0,0,0
AS,2020-09-07,49,49,0,0,0,0
CB,2020-09-07,167,167,0,0,0,0
CE,2020-09-07,6,6,0,0,0,0
CL,2020-09-07,527,524,0,1,2,0
CM,2020-09-07,570,569,0,0,1,0
CN,2020-09-07,200,200,0,0,0,0
CT,2020-09-07,1175,1170,0,0,5,0
EX,2020-09-07,134,134,0,0,0,0
GA,2020-09-07,244,244,0,0,0,0
IB,2020-09-07,183,183,0,0,0,0
MC,2020-09-07,381,381,0,0,0,0
MD,2020-09-07,3079,3043,0,36,0,0
ML,2020-09-07,16,16,0,0,0,0
NC,2020-09-07,321,321,0,0,0,0
PV,2020-09-07,658,611,0,47,0,0
RI,2020-09-07,102,102,0,0,0,0
VC,2020-09-07,558,558,0,0,0,0
AN,2020-09-08,1088,1088,0,0,0,0
AR,2020-09-08,375,375,0,0,0,0
AS,2020-09-08,49,49,0,0,0,0
CB,2020-09-08,162,162,0,0,0,0
CE,2020-09-08,15,15,0,0,0,0
CL,2020-09-08,660,659,0,0,1,0
CM,2020-09-08,631,631,0,0,0,0
CN,2020-09-08,204,203,0,1,0,0
CT,2020-09-08,1253,1246,0,0,7,0
EX,2020-09-08,132,132,0,0,0,0
GA,2020-09-08,226,226,0,0,0,0
IB,2020-09-08,155,154,1,0,0,0
MC,2020-09-08,421,421,0,0,0,0
MD,2020-09-08,4558,4528,0,30,0,0
ML,2020-09-08,26,26,0,0,0,0
NC,2020-09-08,272,272,0,0,0,0
PV,2020-09-08,734,678,0,56,0,0
RI,2020-09-08,84,84,0,0,0,0
VC,2020-09-08,582,582,0,0,0,0
AN,2020-09-09,1276,1276,0,0,0,0
AR,2020-09-09,369,369,0,0,0,0
AS,2020-09-09,68,68,0,0,0,0
CB,2020-09-09,86,86,0,0,0,0
CE,2020-09-09,4,4,0,0,0,0
CL,2020-09-09,635,635,0,0,0,0
CM,2020-09-09,708,708,0,0,0,0
CN,2020-09-09,229,229,0,0,0,0
CT,2020-09-09,1253,1241,0,0,12,0
EX,2020-09-09,216,215,0,0,0,1
GA,2020-09-09,203,203,0,0,0,0
IB,2020-09-09,152,149,3,0,0,0
MC,2020-09-09,393,393,0,0,0,0
MD,2020-09-09,4879,4843,0,36,0,0
ML,2020-09-09,42,42,0,0,0,0
NC,2020-09-09,307,307,0,0,0,0
PV,2020-09-09,545,514,0,31,0,0
RI,2020-09-09,102,102,0,0,0,0
VC,2020-09-09,566,566,0,0,0,0
AN,2020-09-10,1191,1191,0,0,0,0
AR,2020-09-10,342,341,0,0,1,0
AS,2020-09-10,53,53,0,0,0,0
CB,2020-09-10,85,85,0,0,0,0
CE,2020-09-10,9,9,0,0,0,0
CL,2020-09-10,860,860,0,0,0,0
CM,2020-09-10,836,835,0,0,1,0
CN,2020-09-10,234,234,0,0,0,0
CT,2020-09-10,1450,1445,0,0,5,0
EX,2020-09-10,225,225,0,0,0,0
GA,2020-09-10,271,271,0,0,0,0
IB,2020-09-10,160,160,0,0,0,0
MC,2020-09-10,426,426,0,0,0,0
MD,2020-09-10,4337,4314,0,23,0,0
ML,2020-09-10,38,38,0,0,0,0
NC,2020-09-10,313,313,0,0,0,0
PV,2020-09-10,350,325,0,25,0,0
RI,2020-09-10,87,87,0,0,0,0
VC,2020-09-10,588,588,0,0,0,0
AN,2020-09-11,1412,1412,0,0,0,0
AR,2020-09-11,446,446,0,0,0,0
AS,2020-09-11,72,72,0,0,0,0
CB,2020-09-11,76,76,0,0,0,0
CE,2020-09-11,19,19,0,0,0,0
CL,2020-09-11,896,896,0,0,0,0
CM,2020-09-11,716,715,0,1,0,0
CN,2020-09-11,194,194,0,0,0,0
CT,2020-09-11,878,877,0,0,1,0
EX,2020-09-11,212,211,0,0,0,1
GA,2020-09-11,197,197,0,0,0,0
IB,2020-09-11,155,155,0,0,0,0
MC,2020-09-11,447,447,0,0,0,0
MD,2020-09-11,5237,5212,0,25,0,0
ML,2020-09-11,26,26,0,0,0,0
NC,2020-09-11,313,313,0,0,0,0
PV,2020-09-11,322,293,0,29,0,0
RI,2020-09-11,104,104,0,0,0,0
VC,2020-09-11,577,577,0,0,0,0
AN,2020-09-12,1022,1022,0,0,0,0
AR,2020-09-12,380,380,0,0,0,0
AS,2020-09-12,64,64,0,0,0,0
CB,2020-09-12,67,67,0,0,0,0
CE,2020-09-12,7,7,0,0,0,0
CL,2020-09-12,651,651,0,0,0,0
CM,2020-09-12,691,691,0,0,0,0
CN,2020-09-12,221,221,0,0,0,0
CT,2020-09-12,987,987,0,0,0,0
EX,2020-09-12,192,192,0,0,0,0
GA,2020-09-12,201,201,0,0,0,0
IB,2020-09-12,111,111,0,0,0,0
MC,2020-09-12,448,447,0,0,0,1
MD,2020-09-12,3114,3084,0,30,0,0
ML,2020-09-12,28,28,0,0,0,0
NC,2020-09-12,281,281,0,0,0,0
PV,2020-09-12,475,427,0,48,0,0
RI,2020-09-12,142,142,0,0,0,0
VC,2020-09-12,445,445,0,0,0,0
AN,2020-09-13,859,858,0,1,0,0
AR,2020-09-13,364,364,0,0,0,0
AS,2020-09-13,74,74,0,0,0,0
CB,2020-09-13,119,119,0,0,0,0
CE,2020-09-13,5,5,0,0,0,0
CL,2020-09-13,599,599,0,0,0,0
CM,2020-09-13,540,540,0,0,0,0
CN,2020-09-13,161,160,0,1,0,0
CT,2020-09-13,751,746,0,0,5,0
EX,2020-09-13,177,177,0,0,0,0
GA,2020-09-13,219,219,0,0,0,0
IB,2020-09-13,124,124,0,0,0,0
MC,2020-09-13,372,372,0,0,0,0
MD,2020-09-13,2414,2389,0,25,0,0
ML,2020-09-13,17,17,0,0,0,0
NC,2020-09-13,321,321,0,0,0,0
PV,2020-09-13,578,517,0,61,0,0
RI,2020-09-13,111,111,0,0,0,0
VC,2020-09-13,396,396,0,0,0,0
AN,2020-09-14,1045,1045,0,0,0,0
AR,2020-09-14,361,361,0,0,0,0
AS,2020-09-14,91,91,0,0,0,0
CB,2020-09-14,72,72,0,0,0,0
CE,2020-09-14,12,12,0,0,0,0
CL,2020-09-14,660,659,0,0,1,0
CM,2020-09-14,718,718,0,0,0,0
CN,2020-09-14,167,166,0,1,0,0
CT,2020-09-14,1365,1363,0,0,2,0
EX,2020-09-14,248,247,0,0,0,1
GA,2020-09-14,230,230,0,0,0,0
IB,2020-09-14,182,181,1,0,0,0
MC,2020-09-14,556,556,0,0,0,0
MD,2020-09-14,3550,3510,0,40,0,0
ML,2020-09-14,21,21,0,0,0,0
NC,2020-09-14,354,354,0,0,0,0
PV,2020-09-14,586,531,0,55,0,0
RI,2020-09-14,111,111,0,0,0,0
VC,2020-09-14,539,539,0,0,0,0
AN,2020-09-15,1057,1056,0,1,0,0
AR,2020-09-15,363,362,0,1,0,0
AS,2020-09-15,90,90,0,0,0,0
CB,2020-09-15,119,119,0,0,0,0
CE,2020-09-15,10,10,0,0,0,0
CL,2020-09-15,844,843,0,0,1,0
CM,2020-09-15,773,772,0,1,0,0
CN,2020-09-15,185,184,0,1,0,0
CT,2020-09-15,1497,1485,0,0,10,2
EX,2020-09-15,219,219,0,0,0,0
GA,2020-09-15,230,230,0,0,0,0
IB,2020-09-15,213,213,0,0,0,0
MC,2020-09-15,514,514,0,0,0,0
MD,2020-09-15,4782,4761,0,21,0,0
ML,2020-09-15,11,11,0,0,0,0
NC,2020-09-15,319,319,0,0,0,0
PV,2020-09-15,649,589,0,60,0,0
RI,2020-09-15,134,134,0,0,0,0
VC,2020-09-15,473,473,0,0,0,0
AN,2020-09-16,1399,1396,0,3,0,0
AR,2020-09-16,353,353,0,0,0,0
AS,2020-09-16,75,75,0,0,0,0
CB,2020-09-16,67,67,0,0,0,0
CE,2020-09-16,7,7,0,0,0,0
CL,2020-09-16,779,775,0,2,2,0
CM,2020-09-16,807,807,0,0,0,0
CN,2020-09-16,152,152,0,0,0,0
CT,2020-09-16,1611,1606,0,0,5,0
EX,2020-09-16,294,294,0,0,0,0
GA,2020-09-16,255,255,0,0,0,0
IB,2020-09-16,199,199,0,0,0,0
MC,2020-09-16,467,466,0,0,1,0
MD,2020-09-16,4462,4449,0,13,0,0
ML,2020-09-16,9,9,0,0,0,0
NC,2020-09-16,326,326,0,0,0,0
PV,2020-09-16,526,464,0,62,0,0
RI,2020-09-16,136,136,0,0,0,0
VC,2020-09-16,527,527,0,0,0,0
AN,2020-09-17,1268,1265,0,3,0,0
AR,2020-09-17,406,406,0,0,0,0
AS,2020-09-17,97,97,0,0,0,0
CB,2020-09-17,74,74,0,0,0,0
CE,2020-09-17,10,10,0,0,0,0
CL,2020-09-17,817,813,0,2,2,0
CM,2020-09-17,789,788,0,1,0,0
CN,2020-09-17,169,169,0,0,0,0
CT,2020-09-17,1324,1319,0,0,5,0
EX,2020-09-17,292,292,0,0,0,0
GA,2020-09-17,238,238,0,0,0,0
IB,2020-09-17,173,173,0,0,0,0
MC,2020-09-17,451,451,0,0,0,0
MD,2020-09-17,4441,4432,0,9,0,0
ML,2020-09-17,12,12,0,0,0,0
NC,2020-09-17,298,298,0,0,0,0
PV,2020-09-17,440,392,0,48,0,0
RI,2020-09-17,112,112,0,0,0,0
VC,2020-09-17,479,479,0,0,0,0
AN,2020-09-18,1520,1515,0,5,0,0
AR,2020-09-18,352,351,0,1,0,0
AS,2020-09-18,83,83,0,0,0,0
CB,2020-09-18,63,63,0,0,0,0
CE,2020-09-18,19,19,0,0,0,0
CL,2020-09-18,892,890,0,1,1,0
CM,2020-09-18,845,844,0,1,0,0
CN,2020-09-18,187,186,0,1,0,0
CT,2020-09-18,1538,1525,0,0,13,0
EX,2020-09-18,317,317,0,0,0,0
GA,2020-09-18,225,225,0,0,0,0
